веб-конференция;;созвон, взаимозвон, летучка, сетевое совещание;;;;
вебдиз;;сетеображатель;;;;
вебдизайн;;сетеображение;;;;
вебдизайнер;;сетеображатель;;;;
вебдизайнерский;;сетеображенческий, сетеображательный;;;;
вебинар;;сетевое совещание / урок / взаимоурок;;;;
вебка;;сетевидевница, сетесъёмщик;;;;вебки, вебок, вебке, вебку, вебках
вебкам;{вебками};1) сетевое прельщение, похабовещание, пошловещание 2) сетевидевница, сетесъёмщик;;;;
веган;;травоед;;;;
веганский;;травоедный, травоедский, травоедческий;;;;
веганство;;травоедство, травоедение;;;;
вегетарианец;;безмясник;;;;
вегетативный;;чревный, отростковый;;;;
вегетерианский;;безмясный, безмяснический;;;;
вегетерианство;;безмясье, безмясничество;;;;
веер;;опахало;;;;
веерный;;разноучастковый, последовательный, постепенный;;;;
вейп;;паритель;;;;
вейпать;;парить;;;;
вейпер;;паритель, парун, парух;;;;
вейпинг;;паренье, парьба;;;;
вейпить;;парить;;;;
вейст-меденжмент;;управление отходами, мусороустрой;;;;
вектор;;1) направок, стрелина, стрельник, несец 2) направление;;;;
векторный;;направочный, стрелинный, стрельниковый, несцовый, направленческий;;;;
велик;{великий, великого, великому, великим, великом, великая, великой, великую, великою, великое, великие, великих, великими, велико};крутокат;;"краткое прилагательное от слова ""великий""";;
велкам;;добро пожаловать, приветствую, приветствуем, привечаем;;;;
велодорога;;катодорога, крутокатодорога;;;;
велодорожка;;катодорожка, крутокатодорожка;;;;
велодорожный;;катодорожный, крутокатодорожный;;;;
велодром;;каталище;;;;
велопробег;;катопробег;;;;
велопрокат;;катопрокат, крутокатопрокат;;;;
велосипед;;крутокат;;;;
велосипедист;;крутокатчик;;;;
велосипедистка;;крутокатчица;;;;
велосипедный;;крутокатный;;;;
велоспорт;;крутокатство;;;;
велоспортивный;;крутокатский;;;;
вена;;жила возвратная, кровевыгон;;столицу Австрии;;
вендинг;;самолонёк, самолавка;;;;
вендинговый;;самолавочный, самоларёчный;;;;
вендор;;продавец, торговец, поставщик;;;;
венозный;;жиловозвратный, кровевыгонный, сосудистый;;;;
вентиль;;вертень;;;;
вентилятор;;ветродув;;;;
вентиляторный;;ветродувный;;;;
вентиляционный;;продувной, вытяжной, проветриваемый;;;;
вентиляция;;продувание, продув, проветривание, воздухообмен;;;;
веранда;;крыльцо;;;;
верблюд;;горбач;;;;
вердикт;;заключение, решение, приговор;;;;
верификация;;подтверждение, удостоверивание;;;;
верифицирование;;1) проверка, сверение, подтверждение, удостоверивание 2) опытная проверка;;;;
верифицированный;;подтверждённый, удостоверенный;;;верифицированый;
верифицировать;;проверять, удостоверивать, следить, отслеживать, проверить, удостовериться, подтверждать;;;;
верифицируемость;;проверяемость;;;;
верифицируемый;;проверяемый;;;;
вермишель;;соломки, рожки, резанки;;;;
версия;;1) предположение, догадка, толкование 2) извод, издание, разновидность, исполнение, видоизменение;;;;
вертикаль;;1) отвес, стояк, вдоль, вдольник 2) подчинённость, властная лестница;;;;
вертикальный;;отвесный, стойный, идущий сверху вниз, вдольный, продольный;;;;
верфь;;судодельня, судостройня;;;;
вестернизация;;озападнивание, оевропеивание;;;;
вестернизированный;;озападненный, оевропеенный;;;вестернизированый;
вестернизировать;;озападнять, озападнить, оевропеить;;;;
вестернизироваться;;озападниться, оевропеиться;;;;
вестибулярный;;равновесный, положенческий;;;вестибюлярный;
вестибюль;;прихожая, сени, сенцы, передняя, притвор;;;;
ветврач;;звероврач;;;;
ветеран;;1) участник войны, старый воин, ветшанин, старовоин 2) бывалый, бывалец, старожил;;;;
ветеранский;;ветшанский, старовоинский;;;;
ветеранство;;выслуга;;;;
ветеринар;;звереврач, коновал;;;;
ветеринария;;звереврачевание;;;ветеренария;
ветеринарный;;звереврачебный, скотовный, скотоврачебный;;;ветеренарный;
ветклиника;;зверелечебница;;;;
ветлечебница;;зверелечебница;;;;
вето;;запрет;;;;
ветрогенератор;;ветротокород, ветротокородник, ветротокорождатель, ветротоковырабатыватель, ветротокодел, ветротокоисточник;;;;
ветрогенерация;;ветротоковыработка, ветротокосоздание, ветротокопорождение, ветротокополучение;;;;
ветрогенерирование;;ветротоковыработка, ветротокосоздание, ветротокопорождение, ветротокополучение;;;;
ветроэлектрогенератор;;ветротокород, ветротокородник, ветротокорождатель, ветротоковырабатыватель, ветротокодел, ветротокоисточник;;;;
ветроэлектрогенерация;;ветротоковыработка, ветротокосоздание, ветротокопорождение, ветротокополучение;;;;
ветроэлектрогенерирование;;ветротоковыработка, ветротокосоздание, ветротокопорождение, ветротокополучение;;;;
вибратор;;1) дрожало, дрожатель, прерыватель, колебатель 2) самотык;;;;
вибрационный;;дрожеродный, трясородный, колебородный, дрожательный, колебательный, трясочный;;;;
вибрационый;;дрожеродный, трясородный, колебородный, дрожательный, колебательный, трясочный;;;;
вибрация;;дрожь, дрожание, трепет, вздрагивание, сотрясение, содрогание, трясь, колебание, колебь, колебица, тряска;;;;
вибрирование;;дрожь, дрожание, трепет, вздрагивание, сотрясение, содрогание, трясь, колебание, колебь, колебица, тряска;;;;
вибрировать;;колебать, колебаться, дрожать, трясти, трястись;;;;
вибробур;;дрожесверло, дрожескважа;;;;
вибропуля;;дрожетык, дрожепуля;;;;
виброяйцо;;дрожетык, дрожеяйцо;;;;
видео;;1) видево, съёмка, видяшка 2) видевный, съёмочный, видяшечный;;;;
видео-конференция;;видевосозвон, видеволетучка, видевосовещание, видевосбор, видевозаседание;;;;
видеозапись;;видевозапись, видево, съёмка;;;;
видеоигра;;видевоигра;;;;
видеоигровой;;видевоигровой;;;;
видеокадр;;вид, снимок;;;;
видеокамера;;съёмница, видевница;;;;
видеокарта;;видяха, видюха, видоускоритель, видевоускоритель;;;;
видеоконфа;;видевосозвон, видеволетучка, видевосовещание, видевосбор, видевозаседание;;;;
видеоконференция;;видевосозвон, видеволетучка, видевосовещание, видевосбор, видевозаседание;;;;
видеоконференцсвязь;;видевосозвоносвязь, видеволетучкосвязь, видевосовещесвязь, видевосборосвязь, видевозаседосвязь;;;;
видеомонтаж;;резоклейка, съёмобработка;;;;
видеонаблюдение;;видевонаблюдение;;;;
видеообращение;;видевообращение;;;;
видеоролик;;заставка, видево, запись, видяшка, нарезка;;;;
видеоряд;;видеворяд, изобразилово;;;;
видеосвязь;;видевосвязь;;;;
видеосъёмка;;видевосъёмка;;;;
видеотрансляция;;вещание, передача, включение, видевовключение;;;;
видеохостинг;;видеводержка, съёмкодержка;;;;
виджет;;вставка, врезка, приблуда;;;;
видос;;видево, съёмка, видяшка;;;;
видосик;;видево, съёмка, видяшка;;;;
вижен;;видение, представление;;;;
вижн;;видение, представление;;;;
виза;;1) въездник, разгран, пропуск, въездное удостоверение 2) одобрение;;;;
виза-тур;;въездникооборот, въездникопоездка, въездникопоход, разгранопоход;;;;
визави;;1) напротив, лицом к лицу 2) собеседник, совопросник;;;;
визажист;;накрасовед, накрасник, лицекрас;;;;
визажистка;;накрасоведка, накрасоведица, накрасница, лицекрасица;;;;
визионер;;провидец;;;;
визит;;посещение, гостевание, приезд;;;;
визитёр;;посетитель, гость;;;;
визитёрка;;посетительница, гостья;;;;
визитёрский;;посетительский, гостевой;;;;
визитка;;направица;;;;
визитница;;направничная;;;;
визовый;;въездниковый, пропускной, разгранный;;;;
визуал;;внешность, внешний вид;;;;
визуализация;;ображение;;;;
визуализированный;;ображённый, представленный;;;визуализированый;
визуализировать;;ображать, представить;;;;
визуальный;;зрительный, зримый, внешний, смотровой, наглядный, живописный, ображённый;;;;
виктимблейминг;;жертвовинение, жертвонавет, обвинение жертвы;;;;
виктимизация;;ожертвление;;;;
виктимизировать;;ожертвлять;;;;
викторина;;опрос, проверка кругозора, вопросница;;;;
вилла;;особняк, усадьба, поместье;;;;
вин;{вина, вине, вино, вины, винами, вина, винам};победа;;"""вино"" или ""вину""";;
винегрет;;1) мешаница 2) мешанина, смесь;;;;
винт;;вертёж, закрут, витец;;;;
винтаж;;старинность, подстаринность, староподобие, староподобность, зрелость, качественность, старопридписанность;;;;
винтажный;;старинный, под старину, староподобный;;;;
винтик;;вертёжик, закрутик;;;;
винтовка;;пищаль, витка;;;;
винтовой;;витой;;;;
виньетка;;окладка, обкладка, наложка, повершие, наклейка;;;;
вип;;1) знать, верхушка, избранные, сливки общества, высший свет 2) отборный, знатный, верхушечный, первостатейный, перворазрядный, лучший, наилучший;;;;
випка;;козырка;;;;
вираж;;заклон;;;;
виртуальный;;1) мнимый, призрачный, искусственный, воображаемый, возможный, вымышленный 2) условный, кажущийся;;;;
виртуоз;;искусник, умелец;;;;
виртуозный;;искусный, умелый, ;;;;
вирус;;зловред, наималец, мелкоживец;;;;
вируситься;;раскручиваться, славиться, полонить, греметь;;;;
вирусный;;1) зловредный, мелкоживечный, заразный 2) ходкий, раскрутившийся;;;;
вирусолог;;зловредовед;;;;
витамин;;жизневин;;;;
витаминный;;жизневинный;;;витаминый;
витраж;;цветостеклопись, цветокусочница, цветоскладанка;;;;
витражный;;цветостеклописный, цветокусочный, цветоскладный;;;;
витрина;;прилавок;;;;
витринный;;прилавочный;;;;
витязь;;удалец, воин, воитель, ухарь, волот, поленица, щуд, могут;;;;
вице;;зам-, запасной, заменный;;;;
вице-президент;;замправителя, замвластителя, замвладыки, замглавы государства, замгосударь, зампредседатель, зампосадник, замуправляющий;;;;
вице-премьер;;зампредправ, зампредседателя правительства;;;;
вицик;;замправителя, замвластителя, замвладыки, замглавы государства, замгосударь, зампредседатель, зампосадник, замуправляющий;;;;
виш-лист;;список желаемого, желанник, желамое;;;;
вишлист;;список желаемого, желанник, желамое;;;;
вкрашиться;;влюбиться, втюриться;;;;
влог;;ежесъёмка, живосъёмка, жизнесъёмка, живообзор, жизнеобзор, самосъёмка, путесъёмщик;;;;
влоггер;;ежесъёмщик, живосъёмщик, жизнесъёмщик, живообзорщик, жизнеобзорщик, самообзорщик, путесъёмщик;;;влогер;
внегалактический;;внезвездовищный, внезвездоскопищный, внезвездокряжный;;;;
внекомплектность;;ненаборность, несоставность, невходящесть;;;;
внекомплектный;;ненаборный, несоставный, невходящий;;;;
внеконкурсный;;внесостязательный, внесоревновательный;;;;
внеплановый;;внеочередной, неожиданный, внезапный, непредвиденный, нежданный, внерасписаньевый;;;;
внеполитический;;обывательский, безразличный, людской, невластный;;;;
внеполитичность;;обывательство, безразличие, вневластие;;;;
внеполитичный;;обывательский, безразличный, людской, невластный;;;;
внесезонный;;внепоровой, вневремегодовой;;;;
внесезоный;;внепоровой, вневремегодовой;;;;
внесистемный;;внеукладный, незавластный, самостоятельный, противленческий;;;;
внешнедипломатический;;переговорщический, межгосударственный, внешний;;;;
внешнеполитический;;переговорщический, межгосударственный, внешний;;;;
внештатник;;внесоставник, стороннерабочий, вольнонаёмный, вольнорядец, вольнорабочий;;;;
внештатный;;1) внесоставный, неслужебный 2) неназначенный, незамысленный, необычный, необыкновенный, незаурядный;;;;
внутрикорпоративный;;внутри предприятия, внутрипредприятческий, внутряковый;;;;
внутрифракционный;;внутриобъединенческий, внутрисодружественный, внутриотрядный, внутрибратственный, внутрисоюзный, раскольнический;;;;
военком;;войскоуполномоченный, войскоуполномочник;;;;
военкомат;;войскосборище;;;;
военкор;;военвещатель, военобозреватель;;;;
войс;;1) голосовой 2) голосовуха, глосовое сообщение 3) на связи, голосом;;;;
войсить;;1) записывать голосовухи, голосовухить 2) общаться голосом, созваниваться, говорить, болтать, общаться;;;;
войсовый;;голосовой;;;;
вок;;1) резанки, жареные резанки, китайские резанки, резанки с мясом, резанки в коробке, короборезанки, короборис 2) (китайская) сковорода;;;;
вокал;;пение, певчество, певческое искусство, голос;;;;
вокализ;;песня без слов, бессловица, мычьба;;;;
вокалист;;певец;;;;
вокалистка;;певица;;;;
вокальный;;певчий, певческий, голосовой;;;;
вокзал;;становище, крытостанок, станодом, станица, стан;;;вогзал;
вокзальный;;становищный, крытостаночный, станодомный, станичный, становой;;;вогзальный;
вокршеринг;;толока;;;;
волатильность;;1) летучесть 2) изменчивость, переменчивость, неустойчивость;;;;
волатильный;;1) летучий 2) изменчивый, переменчивый, неустойчивый;;;;
волейбол;;переброски;;;волейболл;
волейболист;;перебросник;;;волейболлист;
волейболистка;;перебросница;;;волейболлистка;
волейбольный;;перебросный;;;волейболльный;
волонтёр;;доброволец;;;;
волонтёрить;;добровольничать;;;волонтерить;
волонтёрка;;доброволица;;;;
волонтёрский;;добровольческий;;;;
волонтёрство;;добровольчество;;;волонтерство;
волонтёрствовать;;добровольничать;;;волонтерствовать;
волцел;;девственник-долбодятел, целомудренник, инок;;;;
вольер;;загон;;;;
волюнтаризм;;1) самоуправство, самодурство, своеволие 2) волеверие;;;;
волюнтарист;;самоуправец, своеволец, своевольник,  самодур;;;;
волюнтаристский;;своевольный, самоуправный, насильственный;;;;
вонаби;;видопытец, подражатель, выпендрёжник;;;;
вонизм;;вонь, вонища;;;;
воннаби;;видопытец, подражатель, выпендрёжник;;;;
ворклайфбэлэнс;;жизнетрудоравновесие;;;;
воркшоп;;взаимозанятие, взаимоурок, умелообмен;;;;
восьмиканальный;;восьмипоточный;;;;
восьмиклассник;;восьмигодник, восьмигодка;;;восьмикласник;
восьмиклассница;;восьмигодница, восьмигодка;;;восьмикласница;
вотэбаутизм;;чтонасчётэтство;;;;
вотэбаутист;;чтонасчётэтовщик;;;;
воу;;1) полегче, приостановись, помедленней 2) ого!, ничего себе!, здорово!, очуметь, отпад, ух ты, ишь ты, надо же, ничего себе, ничёси, ничоси;;;;
впн;;обходка, мнимая частная сеть;;;;
впнка;;обходка, мнимая частная сеть;;;;
врисовать;;вписать, ввыразить, вчертить;;;;
всерьёз;;взаправду, искренне, по-настоящему, впрямь, вплотную, поистине, не на шутку;;;;
всерьёзку;;взаправду, искренне, по-настоящему, впрямь, вплотную, поистине, не на шутку;;;;
всесезонный;;круглогодичный;;;всесезоный;
вспонтанность;;неожиданность, непродуманность, внезапность;;;вспонтаность;
вспонтанный;;самопроизвольный, неожиданный, непроизвольный, внезапный;;;вспонтаный;
второклассник;;второгодник, второгодка;;;второкласник;
второклассница;;второгодница, второгодка;;;второкласница;
второклашка;;второгодник, второгодка;;;;
второкурсник;;второгодница, второгодка;;;;
второкурсница;;второгодница, второгодка;;;;
второсортный;;второразрядный, некачественный, дрянной, неладный, паршивый, отстойный, нехороший, малопригодный;;;;
вуаль;{вуаля};покров, намитка, поднизь;;;;
вуаля;;оп!, опа!, опаньки!, бац!, готово!, зацени, вот;;;;
вулкан;;сопка, огнедышащая гора, огнегора, извержень;;;;
вулканизация;;разгорячение;;;;
вулканизировать;;разгорячать;;;;
вулканический;;сопочный, огнегорный, изверженевый;;;;
вульва;;влагалище;;;;
вульгарность;;пошлость, неприличность, непристойность;;;;
вульгарный;;грубый, площадный, пошлый, непристойный, неприличный;;;;
вульгарщина;;пошлота, неприличие, непристойность;;;;
вштырить;;вставлять, вплющить, задурманить, пробрать;;;;
выдрессированный;;укрощённый, натасанный, обученный, учёный;;;выдресированный;
выдрессированый;;укрощённый, натасанный, обученный, учёный;;;выдресированый;
выдрессировать;;укротить, натаскать, обучить;;;выдресировать;
выкрутас;;выкрут;;;;
вырисоваться;;обозначиться, очертиться, проступить, выступить, означиться, созреть, сложиться;;;;
вырисовывать;;1) выписывать, ввыраживать, вычерчивать, выбражать 2) очерчивать, складывать, определять, развивать, выращивать;;;;
вырисовываться;;обозначиваться, проступать, выступать, означиваться, созревать, очерчиваться, складываться;;;;
высокобалльник;;высокооценочник, высокоочковщик;;;;
высокобалльный;;высокооценочный, высокоочковый;;;;
высококвалифицированность;;умелость, опытность, рукастость, искусность, высокоуровневость;;;высококвалифицированость;
высококвалифицированный;;умелый, опытный, рукастый, искусный, высокоуровневый;;;высококвалифицированый;
высококлассный;;высокоуровневый, отличный, отменный;;;высококласный;
высококонкурентный;;высокосостязательный;;;;
высокополигональный;;высокомногоугольный;;;;
высокорадиоактивный;;высоколучеродный, высокоизлучающий;;;;
высокотехнологичность;;многоумелоёмкость;;;;
высокотехнологичный;;многоумелоёмкий;;;;
вытатуировать;;наколоть, вшить, вкрасить;;;;
выцеливание;;наведение, налучение;;;;
выцеливать;;брать на мушку, держать на мушке, налучать, наводиться, метить;;;;
вьюк;;мешок;;;;
вьючный;;гужевой;;;;
вэйп;;паритель;;;;
вэйпать;;парить;;;;
вэйпер;;паритель, парун, парух;;;;
вэйпинг;;паренье, парьба;;;;
вэйпить;;парить;;;;
вэйст-менеджмент;;управление отходами, мусороустрой;;;;
вэлкам;;добро пожаловать, приветствую, приветствуем, привечаем;;;;
вэн;;мелкогруз;;;;
габаритный;;1) размерный 2) большой, крупный;;;;
габариты;;размеры;;;габарит;
гавань;;пристань, залив;;;;
гаджет;;прибор, устройство, прибамбовина;;;;
газ;;1) горево 2) парина, леть 3) ускорение;;;;
газануть;;втопить, ускориться;;;;
газебо;;беседка;;;;
газета;;вестник, листок, обозрение, времяпись;;;;
газетный;;вестнический;;;;
газетчик;;статейщик, писака;;;;
газировка;;шипучка, напиток;;;;
газификация;;опаринивание, олечивание, огоревание;;;;
газифицированный;;опариненный, олеченый, огореванный;;;газифицированый;
газифицировать;;опаринить, олетить, огоревить;;;;
газлайтер;;усомнитель, разуверщик;;;;
газлайтинг;;усомнение, разуверение, разуверка;;;газлайтнинг;
газлайтить;;разуверять, усомнить, сеять неуверенность, подрезать крылья;;;;
газовать;;топить, ускоряться;;;;
газовый;;паринный, летевый, горевный;;;;
газогенератор;;паринород, летерод, паринородник, летеродник, париновырабатыватель, летевырабатыватель, горевород, гореводродник, горевовырабатыватель;;;;
газогенераторный;;паринородный, летеродный, паринородниковый, летеродниковый, париновырабатывательный, летевырабатывательный, горевородный, горевородниковый, горевовырабатывательный;;;;
газодобытчик;;1) гореводобытчик 2) паринодобытчик, летедобытчик;;;;
газодобыча;;1) гореводобыча 2) паринодобыча, летедобыча;;;;
газон;;лужайка, трава, лужок, зелёный участок, зелёное угодье, мурава;;;;
газонокосилка;;лужайкокосилка, лужкокосилка, муравокосилка;;;;
газопровод;;горевопровод;;;;
газопроводный;;горевопроводный;;;;
газохранилище;;горевохранилище;;;;
газява;;шипучка, напиток;;;;
гаи;;гвн (госвознадзор), гнбдд (госназдор безопасности дорожного движения);;;;
гаишник;;гвнщик (госвознадзорщик), гнбддшник (госнадзорщик безопасности дорожного движения);;;;
гайд;;руководство, пособие, памятка;;;;
галактика;;звездовище, звездоскопище, звездокряж;;;;
галактический;;звездовищный, звездоскопищный, звездокряжный;;;;
галера;;греблина, гребельня, гребёлка, гребня, греба, вёсельная ладья;;;;
галерея;;1) гульбище, проход, ряд, вереница, череда, чреда, цепь, цепочка 2) выставка, выставка-продажа, лавка, выставочная;;;галлерея;
галиматья;;вздор, глупость, нелепость, байда, чепуха, околесица, дребедень, мура, несуразица, несусветица, дичь, бред, хрень;;;;
галлюцинация;;видение, призрак, привидение, почудина;;;галюцинация;
галлюцинировать;;иметь видения;;;галюцинировать;
галлюциноген;;виденьетвор;;;галюциноген;
галлюциногенный;;виденьетворный;;;галлюциногеный;
гало;;сияние, сияло;;;;
галоп;;меть, намёт, скок;;;;
галопирующий;;скачкообразный, быстрый, нарастающий;;;галоппирующий;
галоши;;мокроступы, слякотки;;;;
галстук;;ошейник, повязка, язычок;;;;
галюн;;видение, призрак, привидение, почудина;;;;
галюциногенный;;виденьетворный;;;;
гамак;;"висюк, висяк, повесель, весель, висель, весина, висина, весень, висень, весок, весун, висун; веселоже";;;;
гамать;;играть;;;;
гамбит;;заманка, заманивание, подсечка;;сверхудальца по имени Гамбит;;
гамбургер;;мясовик, мясовичок, мясовник;;;;
гамма;;набор, ряд, совокупность, звукоряд, цветоряд, ряд, красочность, цветность;;;;
ганджа;;посконь;;;;
ганджубас;;посконь;;;;
гандон;;чехол, убережник, уберегач, предохранитель, членоспас;;;;
гандонище;;чехолище, убережничище, уберегачище, предохранилище, членоспасище;;;;
ганжа;;посконь;;;;
ганжубас;;посконь;;;;
ганплей;;стреляние, стрельба;;;;
гантели;;двушары, двушарки;;;;
гантель;;двушар, двушарка;;;;
гантеля;;двушар, двушарка;;;;
ганфайт;;стреляние, стрельба;;;;
гараж;;стойло, стоянник, хранильня;;;;
гаражный;;стойловый, стоянниковый, хранильный;;;;
гарант;;поручитель, ручатель, заручитель, обеспечитель;;;;
гарантийный;;поручительский, ручательный, заручительный;;;;
гарантированный;;обеспеченный, обещанный, ручённый, заручённый, обещанный;;;;
гарантировать;;1) обеспечивать 2) ручаться, поручиться 3) обещать;;;;
гарантирующий;;1) обеспечивающий 2) ручающийся 3) обещающий;;;;
гарантия;;1) ручательство, поручительство, свидетельство, уверение, заверение, уверенность 2) залог, обязательство, доверенность, расписка;;;;
гарда;;рукоберег;;;;
гардероб;;1) раздевалка, раздевальная, раздевальня, ризница, вешалка 2) наряды, одежда 3) платяной, платевик;;;;
гардеробный;;1) раздевалочный, ризничный 2) нарядовый, одежный 3) платневиковый, платяной;;;;
гардеробщик;;раздевальничий, ризник;;;;
гардеробщица;;раздевальничая;;;;
гарем;;невольня, женокучка;;;;
гаремный;;женокучный;;;;
гармоника;;1) баян 2) губнуха;;;;
гармонический;;слаженный, согласованный, стройный, ладный;;;;
гармоничность;;слаженность, согласованность, стройность;;;;
гармоничный;;слаженный, согласованный, стройный, ладный;;;;
гармония;;слаженность, согласованность, созвучие, строй, умиротворение;;;;
гармонь;;баян;;;;
гармошка;;1) баянчик 2) губнуха;;;;
гастарбайтер;;отходник, заработчанин, инорабочий, иноработник;;;;
гастрогид;;едальный путеводитель;;;;
гастролёр;;разъездник, разъезжающий;;;;
гастроли;;разъезды, вылазки, выездки;;;гастроль;
гастролировать;;разъезжать;;;;
гастроном;;лавка снеди;;;;
гастрономический;;пищевой, съестной, чревоугоднический;;;;
гастрономия;;1) поварское искусство 2) яства, лакомства;;;;
гаубица;;пушка;;;;
гауляйтер;;наместник;;;;
гашик;;посконь, накур, накурка;;;;
гашиш;;посконь, накур, накурка;;;;
гварда;;госдружина, дружина;;;;
гвардеец;;госдружинник, дружинник;;;;
гвардейский;;госдружинный, дружинный;;;;
гвардия;;госдружина, дружина;;;;
гегемон;;владыка, повелитель, властелин;;;;
гегемония;;владычество, господство, власть;;;;
гедонизировать;;наслаждаться;;;;
гедонизм;;наслаженчество;;;;
гедонист;;наслажденец;;;;
гей;;мужеложец, голубой;;;;
гей-парад;;оноход, шествие третьепольцев;;;;
гей-секс;;мужепих, мужеложение, мужеёбля, мужеблуд, мужемилование;;;;
гейзер;;взбрызг, кипяточник;;;;
гейзерный;;взбрызговый, кипяточный;;;;
гейм-дизайн;;игрописание;;;;
гейм-дизайнер;;игрописец;;;;
гейм-дизайнерский;;игрописный;;;;
гейм-индустрия;;игрострой, игростроение, игропром, игропромышленность;;;;
геймдев;;игрострой, игростроение, игропром, игропромышленность;;;;
геймдиз;;игрописец;;;;
геймдизайн;;игрописание;;;;
геймдизайнер;;игрописец;;;;
геймдизайнерский;;игрописный;;;;
геймер;;игрок, игрец, игрун;;;;
геймерский;;игроковый, для игрока;;;;
гейминг;;игральство;;;;
гейминдустрия;;игрострой, игростроение, игропром, игропромышленность;;;;
геймификация;;обыгрывание, озабавление;;;;
геймифицировать;;обыгрывать, обыграть, озабавлять, озабавить;;;;
геймпад;;игровод;;;;
геймплей;;играние;;;;
геймплейный;;игральный;;;;
гейский;;мужеложеский, голубой;;;;
гейство;;мужеложество;;;;
гелевый;;густелевый, густеневый, вязеневый, вязинный;;;;
гёлфренд;;девушка, возлюбленная, любовница, приятельница, зазноба, милая, любимая;;;гелфренд;
гель;;густель, густень, густина, густяк, гуш, вязень, вязина;;;;
гельминт;;глист;;;;
гематоген;;кроветвор, медвежья кровь;;;;
гематома;;синяк, кровяк;;;;
гемблинг;;игрострастие, игробесие;;;;
гемморой;;1) почечуй 2) морока, затруднение, хлопота, загвоздка;;;гемморрой;
гемморойный;;1) почечуйный 2) морочный, затруднительный, хлопотный;;;гемморройный;
гемор;;1) почечуй 2) морока, затруднение, хлопота, загвоздка;;;;
геморный;;1) почечуйный 2) морочный, затруднительный, хлопотный;;;;
геморрой;;1) почечуй 2) морока, затруднение, хлопота, загвоздка;;;геморой;
геморройный;;1) почечуйный 2) морочный, затруднительный, хлопотный;;;геморойный;
ген;;наследок, зачаток;;имя Гена;;
гендер;;пол;;;;
гендер-бендер;;обмен полами, полообмен;;;;
гендерный;;половой;;;;
гендерсвап;;обмен полами, полообмен;;;;
гендерфлюид;;шалеполец, шальнополец;;;;
гендир;;начальник, руководитель, глава, управляющий, начальство, главный, верхушечник;;;;
гендиректор;;начальник, руководитель, глава, управляющий, начальство, главный, верхушечник;;;;
генеалогический;;родословный;;;;
генеалогия;;родословие, родоведение, родословная;;;;
генез;;происхождение;;;;
генезис;;происхождение, возникновение, зарождение;;;;
генерал;;воевода;;;;
генералиссимус;;войсковелец;;;генералиссимус;
генеральный;;полный, всеобщий, основной, верховный, ведущий, руководящий, высший, главный;;;;
генеральский;;воеводский;;;;
генератор;;1) вырабатыватель, выработчик, создаватель, производитель, источник, распределитель, вылучатель, породитель, изродитель, порождатель, рождатель, родник 2) токород, токородник, токорождатель, токовырабатыватель, токодел, токоисточник, источатель;;;;
генераторный;;1) вырабатывательный, выработчиковый, создавательный, источниковый, породительный, родниковый 2) токородный, токородниковый, токорождательный, токовырабатывательный, токодельный, токоисточниковый, источательный;;;;
генерация;;1) выработка, создание, производство, изготовление, порождение, образование, получение 2) поколение;;;;
генерирование;;выработка, создание, производство, изготовление, порождение, образование, получение;;;;
генерировать;;вырабатывать, создавать, задавать, получать, изготавливать, производить, порождать, изрождать, возбуждать, вызывать, рождать, поднимать, пробуждать, будить, зарождать, зажигать, воспламенять, давать повод;;;;
генерирующий;;производящий, порождающий, образующий;;;;
генерить;;вырабатывать, создавать, задавать, получать, изготавливать, производить, порождать, изрождать, возбуждать, вызывать, рождать, поднимать, пробуждать, будить, зарождать, зажигать, воспламенять, давать повод;;;;
