МУСОРНОЕ;РОДНОЕ
динамика;изменение, колебание, подвижье, кач, непокойство
динамить;1) обманывать, лгать, врать, кидать 2) гулять, прогуливать 3) заигрывать
динамичный;быстрый, подвижный, бурный, беспокойный, предприимчивый, пробивной, расторопный, неугомонный, деятельный, живой
диплом;свидетельство, удостоверение
дипломат;переговорщик, договорщик, внешневед
дипломатический;переговорщический
дипломатичность;обтекаемость, уклончивость, гибкость
дипломатичный;1) переговорный 2) обтекаемый, уклончивый, гибкий
дипломатия;переговорство, договорство
директор;управляющий
дирижабль;воздухолёт
дискаунтер;скидочник
дисклеймер, дисклэймер;предупреждение
дискомфорт;неудобство, неуют
дискомфортно;неудобно, неуютно
дискомфортный;неудобный, неуютный
дискриминация;ущемление
дискриминировать;ущемлять
дискриминирующий, дискриминационный;ущемляющий
дискурс;общеразум, общеязык, мировоззрение, разговоры, злоба дня
дискуссия, дискас;обсуждение, спор
дискутировать, дискасить;спорить, обсуждать
дистанционный;удалённый, заочный, отъезжий
дистанцированность;отдалённость, удалённость
дистанцировать;отдалить, удалить
дистанцироваться;отмежеваться, откреститься, отречься, отдалиться, удалиться
дистанция;расстояние, дальность
дистрибьютор, дистрибутор;распространитель
дисциплина;1) послушание, порядок, благочинство 2) ветвь, область, отрасль, предмет
дисциплинарный;1) исправительный, карный 2) отраслевой, предметный
дисциплинированный;послушный
диф(ф)еренциация;разделение, размежевание
диф(ф)еренцированный;различный, разнообразный, разделённый, расчленённый, размежёванный
диф(ф)еренцировать;разделять, различать, находить производную, разграничивать/разграничить, расчленять/расчленить
диф(ф)еренцироваться;отделяться, разграничиваться, разграничиться, размежеваться/размежёвываться
доктор;1) врач, врачеватель, целитель, лекарь 2) учёный
докторский;врачебный, лекарский
документ;приказ, постановление, справка, подлинник
документалка;жизнеописание
документальный;1) достоверный, правдивый , вещественный 2) неигровой, жизнеписный
документация;справка, справочник, справочница
доминировать;господствовать, преобладать
доминирующий;господствующий, преобладающий
донат;пожертвование
донатер;жертвователь, даритель, благодетель
донатить;жертвовать, дарить
донатный;платососный, платный
донатс;пончики
дроп;1) просадка 2) выпаданок
дропать;бросать
дропнуть;бросить
дуэль;поединок
дьвольский;1) чертовской, смертный, бесовской 2) дикий, жуткий, убийственный, ужасающий, ужасный, чудовищный
дьявол;чёрт, бес, нечистый, искуситель, враг, лукавый, окаянный, чертяка
дьяволёнок;чертёнок
дьяволица;чертовка, бесовка
дьявольски;смертельно, ужасно, чудовищно, бесовски, бешено, жутко, зверски, исключительно, нечеловечески, до безумия
жанр;вид, род, разновидность, направление
жанровый;видовой, направленческий
жаргон;наречие, говор, узкослов, своеслов
жаргонизм;тарабарщина, узкослов
жаргонный;наречный, узкословный, своесловный
журнал;1) часопис, вестник, листок, обозрение 2) отчёт, отчётник, книга учёта, учётный лист, дневник
журналист;статейщик, писака, шелкопёр, сотрудник печати
журналистика;статейчество, вестничество
журналистский;статейщический, вестнический
журнальный;часописный, вестничий, обозренческий
заархивировать;уложить, сжать, уплотнить
забайтить;приманить, заманить, возбудить
забанить;запретить, изгнать
забетонированный;закаменцованный
забетонировать;закаменцевать
заблокировать, заблочить;останавить, преградить, загородить, окружить, осадить, запереть, задержать, заморозить, запретить, перекрыть, воспрепятствовать, сорвать, замкнуть
заблюрить;размыть
забрутфорсить;перебрать
забукать;заказать, забронировать
задизайнить;образить, выписать, отделать, выделать
задизлайканный;занеодобренный, заненравленный
задизлайкать;занеодобрить, заненравить
задонатить;пожертвовать
заинвайтить;пригласить
заинвайтнутый;приглашённый
залайканный;заодобренный, занравленный
залайкать;заодобрить, занравить
залочить;закрыть
зам(ь)ютить;заглушить, заткнуть
замаскированный;спрятатанный, скрытый, утаённый
замаскировать;спрятать, скрыть, утаить
запланированный;назначенный, расписанный, замысленный, задуманный
запланировать;назначить, задумать, замыслить, расписать
запостить;разместить, выложить, выставить
зарезервировать;1) заказать, забронить 2) запасти
заспавниться, заспауниться;возродиться, появиться
затегать;отметить, наотмечать, переотмечать, осалить
затрол(л)ить;довести, вывести
зафанатеть;увлечься, завлечься, стать поклонником
зафиксированный;установленный, определённый, постоянный, закреплённый, неподвижный, заданный, закреплённый, засвидетельствованный, отмеченный, помеченный
зафиксировать;1) закрепить, прикрепить, удержать, захватить, укреплить, упрочнить 2) устанавлить, задать 3) замететить, отметить, учесть 4) запечатлеть, отметить, пометить
зацикленный;сосредоточенный, погружённый, неотвязно думающий
зацикливаться;1) сосредотачиваться, погружаться, неотвязно думать 2) закругляться, запетляться
зациклиться;1) сосредоточиться, погрузиться, неотвязно думать 2) закруглиться, запетлиться
зашифрованный;затайнованный, затайнописанный
зашифровать;затайновать, застайнописать
зашифровывать;затайновывать, застайнописывать
зонт(ик);тенник, дождник
зонтичный;растопыренный
зоопарк;зверинец, звериный сад, питомник
зум;увеличение
зумить;увеличивать
игнор;пренебрежение, невнимание, невнимательность, забвение, небрежение, отбрасывание, презрение
игнори(рова)ть;пренебрегать, не обращать внимания, не брать в рассчёт, презирать, пропускать
игрожур;1) игростатейщик 2) игростатейчество
игрожурский;игростатейщический
игрожурство;игростатейчество
идеально;совершенно, безукоризненно, безупречно
идеальный;совершенный, безукоризненный, безупречный
идейность;преданность, убеждённость, приверженность
идейный;убеждённый, преданный, приверженный
идентификация;распознавание, опознание, определение
идентифицированный;распознанный, опознанный
идентифицировать;распознавать, опознавать, определять
идентичный;одинаковый, тождественный
идея;задумка, придумка, думка, мысль, замысел
идиот;"тупой, глупый, слабоумный, тупица, дурак
"
идиотский;дурной, глупый, придурковатый, сумасбродный, безмозглый, бессмысленный, дикий, нелепый, несуразный
идиотство, идиотизм, идиотия;безмозглость, бессмысленность, бредовость, глупость, дикость, дурацкость, нелепость, слабоумие, придурковатость, сумасбродность, сумасбродство, тупость
идол;истукан, божок
изи, изич, изянка;легкота, легкотня, влёгкую
ил(л)юзия;заблуждение, (тщетная, несбыточная) надежда, видение, призрак, навь
ил(л)юзорный;призрачный, обманчивый, кажущийся, мнимый, воображаемый
ил(л)юстративный;наглядный, пояснительный
ил(л)юстратор;художник
ил(л)юстрация;1) изображение, картинка, зарисовка 2) пример 3) показ, наглядный показ
ил(л)юстрированный;изображённый, разрисованный, расписной
ил(л)юстрировать;изображать, разрисовывать, расписывать
им(м)игрант;пришелец, приезжий, поселенец
им(м)игрантский;переселенческий
им(м)играционный;въездной
им(м)играция;въезд, приезд, заселение, вселение, поселение, приток населения
имидж;образ
импорт;ввоз, завоз, привоз
импортёр;ввзочик, завозчик, поставщик
импортирование;1) ввоз, завоз, привоз 2) загрузка, внедрение
импортировать;ввозить, завозить, завезти, поставить
импортирующий;ввозящий, завозящий, поставляющий
импортный;ввозной, завозной, привозной
имхо;по-моему
инвайт;приглашение
инвайтить;приглашать
инвайтнутый, инвайченный;приглашённый
инвайтнуть;пригласить
инвалид;калека, увечный, нетрудоспособный
инвалидность;калечность, увечность, нетрудоспособность, калечество
инвалидный;калечный
инверсия;перевёртыш
инвертировать;выворачивать
инвестированный;вложенный
инвестировать;вкладывать
инвестиция;вклад, вложение
инвестор;вкладчик, вложенец
индивидуальность;самобытность
индивидуальный;личный, единоличный
индиф(ф)ерентность;безразличие
индиф(ф)ерентный;безразличный
индустриальный;отраслевой, промышленный, производственный
индустриальный;промышленный, отраслевой, проивзодственный
индустрия;промышленность, отрасль, производство
инертность;равнодушие, бездействие
инертный;равнодушный, бездейственный
инженер;мыслезодчий, приборочерт, умельщик, мыслевик, изобретатель
инженерный;мыслезодческий, приборочертёжный, умельческий
инсайд, инсайт;внутряк, утечка, тайна
инсайдер;внедренец, лазутчик, крот, источник
инсайдерский;внутренний, внутряшный
интеграционный;объединительный, соединительный, единительный
интеграция;встраивание, объединение, единение, взаимоувязывание, соединение
интегрированный;встроенный, взаимоувязанный, объединённый, единённый, внедрённый
интегрировать;встраивать/встроить, объединять/объединить, соединять/соединить, сливать/слить, совмещать/совместить
интервенция;вторжение
интервью;расспрос, беседа, разговор, собеседование,
интервью(в)ер;расспросчик, опросчик, опрашивающий
интервьюировать;расспрашивать, выспрашивать
интервьюируемый;расспрашиваемый, опрашиваемый
интерес;1) любопытство, занятность, внимание, увлеченность 2) занятие, влечение, тяга 3) польза, прибыль 4) участие, забота, беспокойство
интересно;любопытно, занятно, занимательно
интересный;любопытный, занятный, занимательный
интересовать;занимать, захватывать, увлекать
интересоваться;любопытствовать, увлекаться, находить занятным
интернациональный;международный
интернет;1) всесеть, миросеть 2) сетевой
интернетный;сетевой, всесетевой
интерпретатор;толкователь, пояснитель, объяснитель, изъяснитель, разъяснитель, пониматель, переводчик, исполнитель
интерпретация;толкование, понимание, объяснение, изъяснение, восприятие, истолкование, исполнение
интерпретировать;толковать, истолковывать, объяснять, переводить, понимать, изъяснять, пояснять
интерфейс;оболочка, сретенье, межличье, межсторонье, морда
интерфейсный;оболочный, сретенческий, межликовый, межсторонний, мордовый
интонация;выражение, голос, оттенок
интрига;1) кознь, игра, хитросплетение, замысел, рассчет, коварство, каверза, подвох, происки 2) завязка
интриган;заговорщик, подстрекатель, разжигатель, каверзник
интриганка;склочница, подсидчица, сплетница
интриганский;склочный, склочнический
интриговать;1) строить каверзы/козни, подкапываться/копать под кого, каверзничать, мутить воду 2) увлекать, манить
интро;заставка, вступление
интуитивный;наитийный, подсознательный, бессознательный
интуиция;наитие
инфа, информация;сведения
инфекционность;заразность
инфекционный;заразный
инфекция;зараза, хворь, мор
инфицирование;заражение
инфицированный;заражённый
инфицировать;заражать
инфицироваться;заразиться
информативный;содержательный, познавательный
информационный;осведомительный, известительный, оповестительный, справочный, числовой
информированность;осведомлённость
информированный;осведомлённый
информировать;осведомлять, извещать
инцест;кровосмешение
инцидент;случай
ирл;наяву
иронизировать;насмехаться, стебаться
ироничный;насмешливый
ирония;насмешка, стёб
истерика;кликушество, припадок
истерить;кликушить, кликушествовать
истеричный;кликушеский, припадочный
историк;летописец, летовед, прошловед
исторический;1) летописный, летоведный, былевой 2) знаменательный, роковой, судьбоносный 3) старинный
история;1) летописание, прошлое 2) случай, происшествие, рассказ, быль
кабак;корчма, крчеменица, пивная, наливайка
кабинет;приёмная, учебная, деловая, рабочая, дельня 
кабинетный;приёмный, рабочий, деловой
кавер;перепев, перепевка
кадидатский;соискательский, выдвиженческий
казино;игорный дом, игорня, игорница
казна;сокровищница
казуал;простец
казуал;простак
кайф, каеф;наслаждение, блаженство, услада, балдёж
кайфовать;балдеть, наслаждаться, услаждаться, блаженствовать
кайфовый;балдёжный, усладный, блаженный
калорийность;питательность, сытность, нажористость
калорийный;питательный, сытный, нажористый
камбекнуться;вернуться, возвращаться
камера;1) сниматель, съёмщик 2) помещение, светлица, горница, покой 3) полость, ёмкость, отсек
камерафон, камерофон;снимкозвон, съёмкозвон
камерный;узкокружный, свояческий
камин;печь, огнище, огонь, углетоп
кампания;поход, начинание, движение, предприятие, затея
камуфляж;прикрытие
камуфляжный;скрывающий, защитный, пятнистый
канал;1) водовод, русло, проток, переток, жёлоб, ров, пролив, прокоп 2) поток, волна
канализационный;сточный
канализация;стоки
канализировать;направлять
канальный;протоковый
кандидат;соискатель, притязатель, выдвиженец
кандидат;1) соискатель, притязатель 2) выдвиженец, оспариватель, избираемый
кандидатура;1) заявка 2) соискатель, притязатель
кандидатура;1) заявка 2) соискатель, притязатель
капкан;ловушка, западня, лапохват
капча;проверка, загадка
карантин;1) обособление, сдерживание 2) обособительная
карантинный;обособительный, сдерживающий
караул;1) стража, охрана, дозор 2) на помощь, помогите
караулить;сторожить, охранять
караульный;стражник. охранник, дозорный
карета;повозка, коляска
карлик;коротышка, малоросток, коротыш
карликовый;крошечный, малорослый
карта;1) чертёж, местопись, землевид 2) плоска, пластина, пластец 3) игральная плашка
картёжник;плашечник
картечь;дробь
картина;1) изображение, живопись, рисунок, узор, холст, полотно 2) вид, выгляд, образ, представа
картинный;1) изобразительный, рисуночный, живописный 2) оказный, нарочитый
картограф;чертёжник, местописец
картографировать;чертежовывать, померять, местописать
картография;чертежование, местописание
картофель, картошка;гулёна
картофельный;гулёный
карточный;плашечный
каршеринг;тачкопрокат, самовозопрокат
кастинг;пробы, отбор
кастом(ный);заказной
кат-сцена;заставка
категоричность;решительность, твёрдость, безоговорочность, непререкаемость
категоричный, категорический;решительный, твёрдый, безоговорочный, непререкаемый
категория;разряд, род, вид, разновидность, порода
каузальный;простецкий, непритязательный
кафе;закусочная, столовая, едальня
квадрокоптер, коптер;везделёт
квартира;покои, жилище
квартирант;жилец, постоялец, съёмщик
квартирантка;постоялица, жильница, съёмщица
квартирный;жилой, жилищный
квест;1) поиски, находки, исканья, приключения 2) задача, задание, побочка
квиты;в расчёте
кейс;1) случай, пример 2) коробка 3) котомка
кекс;баба
кино;1) погляд, плёнка 2) поглядница, показница, дом показа
кинотеатр, кинозал;поглядница, показница, дом показа
клав(иатур)а;наборница, надавница, ключница
клавиатурный;наборничный, надавничный, ключницкий
клавиша;нажимка, надавка, ключ
клас(с);1) вид, чин, разряд, род 2) сословие, слой 3) уровень, круто, клёво, замечательно 4) год, возраст 5) урок, занятие 6) набор
клас(с)ик;светило
клас(с)ика;1) старинка, древность 2) образец, образцовщина
клас(с)ификация;деление, подразделение, раздрядование, развидовка
клас(с)ифицировать;поразделять, делить, размещать, располагать, развидовывать
клас(с)ический;1) старинный, стародавний, древний 2) образцовый, выдающийся, правильный, строгий 
клас(с)но;круто, клёво, замечательно
клас(с)ный;1) крутой, клёвый 2) наборный, занятийный
клас(с)овый;сословный
классификатор;описатель, определитель, делитель, различатель, родователь, разрядователь, чинователь
классификация;деление, подразделение, размещение, расположение
классифицированный;подразделённый, размещённый, расположенный, определённый, развидовыванный
классифицировать;подразделять, делить, размещать, располагать, распределять, определять, развидовывать
классифицируемый;подразделяемый, размещаемый, располагаемый, определяемый, развидовываемый
клиент;1) посетитель, пользователь, покупатель, потребитель, гость 2) заказчик, давальщик
клиентка;посетительница, покупательница, пользовательница, заказчица, потребительница
клиентский;пользовательский, посетительский, покупательский, запросный, заказщицкий, заказчицкий
клиентура;посетители, заказчики, гости, покупатели
клик;щелчок, нажатие
кликбейт;замануха
климат;погодие, погода, погодные условия
климатический;погодный
климатолог;погодочёт
климатология;погодочётство
клип;запись, отрезок, отрывок, вырезка, видево, видяшка
клиповый;переключающийся, отрывочный, отрезочный, кратконаводящийся
клон;двойник, подобие, воспроизведение
клонирование;удвоение, воспроизведение, разноживание
клонированный;удвоенный, воспроизведённый, размноженный
клонировать;удваивать, воспроизводить, создавать подобия, размножать
клоун;скоморох, шут
клоунада;шутовство, скоморошество
клоунский;шутовской, скомороший
клуб;1) круг, кружок, собрание, общество 2) заведение
кнопка;нажимка, надавка
кнопочный;нажимной, надавковый
кокте(й)ль;смесь, месиво, месель, намес, месопиток
кол(л)аб(орация);совместка
кол(л)ега;сослуживец, соратник, сотрудник
кол(л)егиальный;совместный
кол(л)егия;совещание, совет
кол(л)едж;(рабочее) училище
кол(л)ектив;общество, общность, сообщество, сообщность
кол(л)ективный;сборный, общий, совместный, общественный.
кол(л)екционер;собиратель, сборщик
кол(л)екционерский;собирательский
кол(л)екционирование;собирательство
кол(л)екционировать;собирать
кол(л)екционный;сборопригодный
кол(л)екция;собрание, подбор, подборка, сборник
колон(н)а;1) столб, столп 2) очередь, ряд, хвост
колон(н)ада;столбница
колониальный;1) поселенческий, освоенческий 2) завоевательский, захватнический
колонизатор;завоеватель, захватчик, освоитель, первопроходец, заселенец, поселенец
колонизация;1) заселение, освоение 2) завоевание, захват
колонизированный;заселённый, освоенный
колонизировать;заселять, поселяться, осваивать
колонист;поселенец, освоенец, осадчий, осадник
колонистский;поселенческий, переселенческий
колония;1) владения, выселки 2) поселение, починок, засвойня, освойня, засельня
колонка;столбец, полоса, столбик
колосс;исполин, великан
колоссальный;огромный, исполинский, великий, большой, немалый, громадный, значительный
ком(м)ент(арий);высказывание, суждение, примечание, замечание, пояснение, мнение, ответ
ком(м)ентировать;высказываться, отзываться о, отмечать, делать примечание, пояснять, толковать, обсуждать, отвечать, истолковывать, объяснять
ком(м)ерс(ант);делец, торговец, купец
ком(м)ерция;торговля, предпринимательство, промысел
ком(м)ерческий;1) предпринимательский, промысловый, торговый, купеческий 2) промышленный, небытовой
ком(м)ис(с)ионный;поручительский, посреднический
ком(м)ис(с)ия;1) поручение, поручительство, посредничество, полномочие 2) сбор, плата 3) совет, объединение, собрание
ком(м)унизм;общевластие, общинство, общиновластие
ком(м)уникация;1) общение 2) средство сообщения
ком(м)унист;общевластник, общинник, общиновластник
ком(м)унистический;общевластный, общиннический, общиновластный, левый
ком(м)уницировать;общаться
ком(м)ьюнити, ком(м)унити, ком(м)ун(н)а;сообщество, община
комбинировать;сочетать
комильфо;благовоспитанно, благовоспитанность
комп(ьютер);вычислитель
компактность;плотность, сжатость, ужатость, убористость, кучность, краткость
компактный;небольшой, маленький, малый, плотный, сжатый
компанейский;побратейский
компания;1) предприятие, общество 2) братия, шатия, круг приятелей, гурьба
компаньон;соделец, соратник, содельник, соучастник, однокашник
компаньонка;совладелица, соратница, подельница, соучастница
компенсация;возмещение
компенсированный, скомпенсированный;возмещённый
компенсировать;возмещать
комплекс;1) сплетение, связка, связь, состав, сложность, набор, совокупность 2) дом, узел 3) ущербность, зажим
комплексность;сплетённость, связность, составность, сложность
комплексный;всеобъемлющий, разносторонний, всесторонний, разнообразный, сложный, составной, сплетённый, связный, связанный, совокупный, единый, целостный, неделимый
комплексовать;смущаться, стесняться, стыдиться, зажиматься
композитор;песенник, гудьботворец
композиция;1) произведение, сочинение 2) составление, соединение, сочетание
компресс;примочка, накладка, повязка
компромат;обличительство, обличитник
компромис(с);взаимоуступка, соглашение, сделка, согласие, уступка.
компромис(с)ный;1) примирительный, половинчатый, согласный, уступчивый 2) взаимовыгодный, взаимоприемлимый
компьютерный;вычислительный
компьютерный;вычислительный
компьютерщик;вычисляльщик
комфорт;удобство, уют, благоустройство
комфорт(абель)ный;удобный, благоустроенный, уютный
конвертация;преобразование, перевод
конвертировать;преобразовать, перевести
конкретизация;уточнение
конкретизировать;уточнять, уточнить
конкретно;именно, определённо
конкретность;определенность, четкость, ясность, точность
конкретный;определённый, чёткий, ясный, точный
конкурент;соперник
конкурентка;соперница
конкурентность;состязательность, соревновательность
конкурентный;состязательный, сравнительный, соперничающий
конкурентский;сопернический, вражеский
конкурс;состязание, соревнование
конкурсный;состязательный, соревновательный
консенсус;согласие, единодушие
консоль;1) приставка, переносная приставка 2) приказчик 3) держатель, подпорка, опора 4) подставка, столик
консольный;приставочный
консольщик;приставочник
конспиролог;заговорник
конспирологический;заговорнический
конспирология;заговорство
констатировать;устанавливать
конструировать;строить, устраивать
конструктивность;созидательность, плодотворность, дельность, деловитость, полезность, применимость
конструктивный;дельный, созидательный
консьерж;привратник, привратница
контакт;1) связь, соприкосновение, общение, взаимопонимание 2) узел, точка касания, вывод, ножка
контактировать, контачить;связываться, соприкасаться, общаться, иметь дело, сталкиваться
контактный;связующий, общительный, касальный
контекст;обстановка, окружение, оказия, околосуть
контекст(уаль)ный;средовой, условный, сосредный
контент;содержимое, наполнение
контракт;договор
контрактный;договорной
контраргумент;возражение, противодовод
контраргументация;возражения, противодоводы
контраргументировать;возражать, противодоказывать
контрмеры;противомеры
контрнаступление;противонаступление
контрол(л)ёр;1) проверяющий, проверщик, надзиратель 2) счётчик, отметчик 3) управник, управляющее устройство, игровод, датчик
контролепригодность;проверяемость
контролирование;1) проверка, проверяние 2) сдерживание, дозор, надзор, наблюдение, присмотр, догляд, проверка, узда, бдение, слежка, обследование, осмотр, сличение 
контролировать;1) управлять, заведовать 2) доглядывать, надзирать, сдерживать, следить, проверять, удостоверять, сличать
контролируемость;управляемость
контролируемый;управляемый, проверяемый, надзираемый, просматриваемый
контролирующий;наблюдательный, надзорный
контроль;1) управление, заведование, владение 2) сдерживание, дозор, надзор, наблюдение, присмотр, догляд, проверка, узда, бдение, слежка, обследование, осмотр, сличение 3) выверка
контрольный;срезовый, проверочный, образцовый, поднадзорный
конференция, конфа;1) чтения, встреча, совещание, собрание, съезд, летучка, сход, слёт, сбор, собор, заседание 2) болталка, беседа
конфискат;изъятое, отнятое, отобранное
конфискация;отнятие, изъятие, отобрание
конфискованный;изъятый, отнятый, отобранный
конфисковать;отнять, изъять, отобрать
конфисковывать;отнимать, изымать, отбирать
конфликт;противоречие, противостояние, столкновение, ссора, противоборство, вражда, распря, рознь, разногласие, разноречие, разлад, раздор, склока, побранка, взаимоисключение, разноречивость, двойственность, несоответствие, несогласованность
конфликтность;склочность, раздорность, ругливость, задиристость, драчливость, сварливость, вздорность, неуживчивость, нестыкуемость, недружелюбность
конфликтный;1) склочный, раздорный, ругливый, задиристый, драчливый 2) острый, резкий, спорный, разногласный
конфликтовать;ссориться, ругаться, противостоять, противоборствовать, враждовать, сталкиваться, вступать в противоречие
конфронтация;противостояние
концентрация;сосредоточение, скопление, сгущение, густота, кучность, плотность, сосредотачивание, насыщение
концепт;понятие, задумка
концепт-артист;набросчик
концептуальный;понятийный, отвлечённый
концепция;подход, учение, понятие, воззрение, взгляд
концерт;выступление
концертный;выступленческий
кооп;на пару, напарничество, совместка
кооператив;сотрудничество, напарничество, совместка
кооперативный;согласованно действующий, напарнический, совместный
кооперация;сотрудничество
копир, ксерокс;множитель
копировальный;множительный, переводной, переводильный, переводка
копирование;1) размножение, списывание, сдваивание, повторение 2) подражание
копированный;1) воспроизведённый, размноженный, слизанный, повторенный 2) подделанный
копировать;1) воспроизводить, размножать, создавать подобие, слизывать, повторять 2) подражать, подделывать, подделываться
кор(р)ектировка;исправление, поправка, правка, выправление, выравнивание
кор(р)ектировка, кор(р)ектирование;исправление, поправка, правка, выправление, обновление, выравнивание
кор(р)ектность;1) исправленность, улучшенность 2) уместность, вежливость, внимательность, обходительность, пристойность, учтивость, предупредительность
кор(р)ектный;1) правильный, верный, точный, безошибочный, исправный 2) вежливый, учтивый
